Day,Slope SD,Slope std dev SD,Slope 68% IC SD LOW,Slope 68% IC SD HIGH,Slope 95% IC SD LOW,Slope 95% IC SD HIGH,Slope 99.7% IC SD LOW,Slope 99.7% IC SD HIGH,S-Moving avrg 7 days SD,S-Moving avrg 14 days SD,Intercept SD,Intercept std dev SD,Intercept 68% IC SD LOW,Intercept 68% IC SD HIGH,Intercept 95% IC SD LOW,Intercept 95% IC SD HIGH,Intercept 99.7% IC SD LOW,Intercept 99.7% IC SD HIGH,S-Moving avrg 7 days SD,S-Moving avrg 14 days SD,R-value,P-value
295,0.048015129365947165,0.0030391687616392656,0.0449759606043079,0.05105429812758643,0.042058358593134205,0.053971900138760125,0.039657415271439185,0.056372843460455145,-0.14010808233031166,-0.13241451126763132,-0.18999770773330737,0.0030391687616392656,-0.19303687649494664,-0.18695853897166811,-0.19595447850612033,-0.18404093696049442,-0.19835542182781535,-0.1816399936387994,-0.14010808233031166,-0.13241451126763132,0.27301818549681023,3.893514546185815e-54
296,0.036686352982517524,0.002741376119177635,0.03394497686333989,0.03942772910169516,0.03131325578892936,0.04205945017610569,0.02914756865477903,0.04422513731025602,-0.14544273978697522,-0.13796269759408133,-0.14288706191410747,0.002741376119177635,-0.1456284380332851,-0.14014568579492984,-0.14826015910769563,-0.1375139647205193,-0.15042584624184596,-0.13534827758636897,-0.14544273978697522,-0.13796269759408133,0.23373592338483465,9.515380257397684e-40
297,0.04512632608915644,0.002871077019368849,0.042255249069787594,0.04799740310852529,0.0394990151311935,0.05075363704711938,0.037230864285892104,0.05302178789242078,-0.15236936196329387,-0.13930897537515136,-0.17908211863827322,0.002871077019368849,-0.18195319565764206,-0.17621104161890438,-0.18470942959623618,-0.17345480768031027,-0.18697758044153756,-0.1711866568350089,-0.15236936196329387,-0.13930897537515136,0.2717186572369237,1.279211070052871e-53
298,0.044695566476125916,0.003054919745142641,0.04164064673098328,0.047750486221268554,0.03870792377564634,0.050683209176605494,0.03629453717698365,0.05309659577526818,-0.15480457431409902,-0.14292873486514404,-0.17432906464321177,0.003054919745142641,-0.1773839843883544,-0.17127414489806914,-0.18031670734369135,-0.1683414219427322,-0.18273009394235404,-0.1659280353440695,-0.15480457431409902,-0.14292873486514404,0.25418515986874624,6.342999554382608e-47
299,0.019037770092030726,0.00181707362447799,0.017220696467552737,0.020854843716508715,0.015476305788053866,0.022599234396007587,0.014040817624716253,0.024034722559345197,-0.1779860578117476,-0.15222386624476392,-0.07412335052860763,0.00181707362447799,-0.07594042415308562,-0.07230627690412965,-0.07768481483258449,-0.07056188622463078,-0.07912030299592211,-0.06912639806129316,-0.1779860578117476,-0.15222386624476392,0.18495845974304662,2.8930717375045594e-25
300,0.03637856670940853,0.003125659001557084,0.03325290770785145,0.03950422571096562,0.030252275066356648,0.042504858352460415,0.02778300445512655,0.04497412896369052,-0.1681517493992509,-0.15202211188010992,-0.13992233479922866,0.003125659001557084,-0.14304799380078576,-0.13679667579767157,-0.14604862644228056,-0.13379604315617677,-0.14851789705351065,-0.13132677254494668,-0.1681517493992509,-0.15202211188010992,0.20464595288676507,1.1280074761105516e-30
301,0.0714412697467504,0.003743197979140659,0.06769807176760974,0.07518446772589106,0.06410460170763471,0.07877793778586609,0.06114747530411359,0.08173506418938721,-0.15005693970945602,-0.1437995237439764,-0.28052443943467364,0.003743197979140659,-0.2842676374138143,-0.276781241455533,-0.28786110747378935,-0.27318777139555794,-0.2908182338773105,-0.2702306449920368,-0.15005693970945602,-0.1437995237439764,0.3243125483909685,7.237989102436847e-77
302,0.06349949368178788,0.0034634592659386174,0.06003603441584926,0.0669629529477265,0.05671111352054819,0.07028787384302757,0.053974980700456685,0.07302400666311908,-0.16514472832635038,-0.1555011208979446,-0.25073757192558815,0.0034634592659386174,-0.25420103119152676,-0.24727411265964955,-0.2575259520868278,-0.24394919176434846,-0.2602620849069194,-0.24121305894425696,-0.16514472832635038,-0.1555011208979446,0.31281527337546366,2.2994312499938567e-71
303,0.055380131007867386,0.003542851737187137,0.05183727927068025,0.058922982745054524,0.0484361416029806,0.062324120412754175,0.04563728873060276,0.06512297328513202,-0.18311981332826385,-0.16263556773888788,-0.212846870767897,0.003542851737187137,-0.21638972250508412,-0.20930401903070986,-0.21979086017278376,-0.20590288136301022,-0.22258971304516162,-0.20310402849063236,-0.18311981332826385,-0.16263556773888788,0.2703400917825361,4.486035991966152e-53
304,0.04722821075829196,0.003115764691870455,0.0441124460664215,0.05034397545016241,0.04112131196222586,0.05333510955435805,0.038659857855648204,0.05579656366093571,-0.1887472720165345,-0.17121399403978796,-0.1823619096449328,0.003115764691870455,-0.18547767433680323,-0.17924614495306235,-0.1884688084409989,-0.1762550108488667,-0.19093026254757653,-0.17379355674228905,-0.1887472720165345,-0.17121399403978796,0.2627215057739616,4.037682240918404e-50
305,0.035873441379151334,0.002781833131351911,0.03309160824779942,0.03865527451050325,0.030421048441701588,0.04132583431660108,0.02822340026793358,0.04352348249036909,-0.1900860795168213,-0.1725902298175949,-0.13772467244073533,0.002781833131351911,-0.14050650557208724,-0.13494283930938342,-0.1431770653781851,-0.13227227950328557,-0.14537471355195308,-0.13007463132951758,-0.1900860795168213,-0.1725902298175949,0.2256735358344095,4.216044612846413e-37
